"rt","stimulus","key_press","trial_type","trial_index","time_elapsed","internal_node_id","test_part","descriptor","pleasant_rating","unpleasant_rating","arousal_rating"
"null","<h2 style=""color:white; text-align:center;"">How unpleasant?</h2> <img class='center' style='height: 300px; width=450px;' src='stim/2190.bmp'><img class='center' src='scale/UnpleasantScale1.jpg'>","null","html-keyboard-response","17","15338","0.0-2.0-6.0","","","","",""
"null","","null","html-keyboard-response","18","18342","0.0-2.0-7.0","neutral","man","","",""
"358.52000000159023","<h2 style=""color:white; text-align:center;"">How arousing/exciting?</h2> <img class='center' style='height: 300px; width=450px;' src='stim/2190.bmp'><img class='center' src='scale/BlankScaleArousal.png'>","49","html-keyboard-response","19","18702","0.0-2.0-8.0","arousal","","","","1"
"null","<h2 style=""color:white; text-align:center;"">How arousing/exciting?</h2> <img class='center' style='height: 300px; width=450px;' src='stim/2190.bmp'><img class='center' src='scale/ArousalScale1.jpg'>","null","html-keyboard-response","20","20708","0.0-2.0-9.0","","","","",""
"null","<div style=""color:white; font-size:60px;"">+</div>","null","html-keyboard-response","21","21712","0.0-2.0-0.1","fixation","","","",""
"null","","null","html-keyboard-response","22","24715","0.0-2.0-1.1","negative","hospital","","",""
"609.7249999984342","<h2 style=""color:white; text-align:center;"">How pleasant?</h2> <img class='center' style='height: 300px; width=450px;' src='stim/2205.bmp'><img class='center' src='scale/BlankScalePleasant.png'>","49","html-keyboard-response","23","25327","0.0-2.0-2.1","pleasant","","1","",""
"null","<h2 style=""color:white; text-align:center;"">How pleasant?</h2> <img class='center' style='height: 300px; width=450px;' src='stim/2205.bmp'><img class='center' src='scale/PleasantScale1.jpg'>","null","html-keyboard-response","24","27334","0.0-2.0-3.1","","","","",""
"null","","null","html-keyboard-response","25","30335","0.0-2.0-4.1","negative","hospital","","",""
"717.1699999998964","<h2 style=""color:white; text-align:center;"">How unpleasant?</h2> <img class='center' style='height: 300px; width=450px;' src='stim/2205.bmp'><img class='center' src='scale/BlankScaleUnpleasant.png'>","49","html-keyboard-response","26","31054","0.0-2.0-5.1","unpleasant","","","1",""
"null","<h2 style=""color:white; text-align:center;"">How unpleasant?</h2> <img class='center' style='height: 300px; width=450px;' src='stim/2205.bmp'><img class='center' src='scale/UnpleasantScale1.jpg'>","null","html-keyboard-response","27","33056","0.0-2.0-6.1","","","","",""
"null","","null","html-keyboard-response","28","36059","0.0-2.0-7.1","negative","hospital","","",""
"503.37500000023283","<h2 style=""color:white; text-align:center;"">How arousing/exciting?</h2> <img class='center' style='height: 300px; width=450px;' src='stim/2205.bmp'><img class='center' src='scale/BlankScaleArousal.png'>","49","html-keyboard-response","29","36563","0.0-2.0-8.1","arousal","","","","1"
"null","<h2 style=""color:white; text-align:center;"">How arousing/exciting?</h2> <img class='center' style='height: 300px; width=450px;' src='stim/2205.bmp'><img class='center' src='scale/ArousalScale1.jpg'>","null","html-keyboard-response","30","38566","0.0-2.0-9.1","","","","",""
"null","<div style=""color:white; font-size:60px;"">+</div>","null","html-keyboard-response","31","39567","0.0-2.0-0.2","fixation","","","",""
"null","","null","html-keyboard-response","32","42569","0.0-2.0-1.2","positive","puppies","","",""
"507.23500000094646","<h2 style=""color:white; text-align:center;"">How pleasant?</h2> <img class='center' style='height: 300px; width=450px;' src='stim/1710.bmp'><img class='center' src='scale/BlankScalePleasant.png'>","49","html-keyboard-response","33","43078","0.0-2.0-2.2","pleasant","","1","",""
"null","<h2 style=""color:white; text-align:center;"">How pleasant?</h2> <img class='center' style='height: 300px; width=450px;' src='stim/1710.bmp'><img class='center' src='scale/PleasantScale1.jpg'>","null","html-keyboard-response","34","45084","0.0-2.0-3.2","","","","",""
"null","","null","html-keyboard-response","35","48087","0.0-2.0-4.2","positive","puppies","","",""
"536.3450000004377","<h2 style=""color:white; text-align:center;"">How unpleasant?</h2> <img class='center' style='height: 300px; width=450px;' src='stim/1710.bmp'><img class='center' src='scale/BlankScaleUnpleasant.png'>","49","html-keyboard-response","36","48626","0.0-2.0-5.2","unpleasant","","","1",""
"null","<h2 style=""color:white; text-align:center;"">How unpleasant?</h2> <img class='center' style='height: 300px; width=450px;' src='stim/1710.bmp'><img class='center' src='scale/UnpleasantScale1.jpg'>","null","html-keyboard-response","37","50629","0.0-2.0-6.2","","","","",""
"null","","null","html-keyboard-response","38","53632","0.0-2.0-7.2","positive","puppies","","",""
"547.3600000004808","<h2 style=""color:white; text-align:center;"">How arousing/exciting?</h2> <img class='center' style='height: 300px; width=450px;' src='stim/1710.bmp'><img class='center' src='scale/BlankScaleArousal.png'>","51","html-keyboard-response","39","54181","0.0-2.0-8.2","arousal","","","","3"
"null","<h2 style=""color:white; text-align:center;"">How arousing/exciting?</h2> <img class='center' style='height: 300px; width=450px;' src='stim/1710.bmp'><img class='center' src='scale/ArousalScale3.jpg'>","null","html-keyboard-response","40","56188","0.0-2.0-9.2","","","","",""
"null","<p style='color:white;'>You have completed this task. Please wait for the experimenter to continue.</p><p style='color:white;'>Data Saving...Do not close this window until the text dissapears.”</p>","null","html-keyboard-response","41","66193","0.0-3.0","","","","",""
