"rt","stimulus","key_press","trial_type","trial_index","time_elapsed","internal_node_id","iaps_image","condition","descriptor","test_part","trial","rating"
"4965.03500000108","<h2 style=""color:white; text-align:center;"">How negative?</h2> <img class='center' style='height: 300px; width=450px;' src='stim/2190.bmp'><img class='center' src='scale/BlankScaleUnpleasant.png'>","50","html-keyboard-response","14","63399","0.0-2.0-3.0","2190","neutral","man","unpleasant","1","2"
"null","<h2 style=""color:white; text-align:center;"">How negative?</h2> <img class='center' style='height: 300px; width=450px;' src='stim/2190.bmp'><img class='center' src='scale/UnpleasantScale2.jpg'>","null","html-keyboard-response","15","65401","0.0-2.0-4.0","","","","","",""
"1293.4699999750592","<h2 style=""color:white; text-align:center;"">How calm---excited?</h2> <img class='center' style='height: 300px; width=450px;' src='stim/2190.bmp'><img class='center' src='scale/BlankScaleArousal.png'>","50","html-keyboard-response","16","66697","0.0-2.0-5.0","2190","neutral","man","arousal","1","2"
"null","<h2 style=""color:white; text-align:center;"">How calm---excited?</h2> <img class='center' style='height: 300px; width=450px;' src='stim/2190.bmp'><img class='center' src='scale/ArousalScale2.jpg'>","null","html-keyboard-response","17","68699","0.0-2.0-6.0","","","","","",""
"null","<div style=""color:white; font-size:60px;"">+</div>","null","html-keyboard-response","18","69700","0.0-2.0-0.1","","","","","",""
"5207.850000006147","<h2 style=""color:white; text-align:center;"">How positive?</h2> <img class='center' style='height: 300px; width=450px;' src='stim/1710.bmp'><img class='center' src='scale/BlankScalePleasant.png'>","50","html-keyboard-response","19","74910","0.0-2.0-1.1","1710","positive","puppies","pleasant","2","2"
"null","<h2 style=""color:white; text-align:center;"">How positive?</h2> <img class='center' style='height: 300px; width=450px;' src='stim/1710.bmp'><img class='center' src='scale/PleasantScale2.jpg'>","null","html-keyboard-response","20","76913","0.0-2.0-2.1","","","","","",""
"3218.745000020135","<h2 style=""color:white; text-align:center;"">How negative?</h2> <img class='center' style='height: 300px; width=450px;' src='stim/1710.bmp'><img class='center' src='scale/BlankScaleUnpleasant.png'>","51","html-keyboard-response","21","80133","0.0-2.0-3.1","1710","positive","puppies","unpleasant","2","3"
"null","<h2 style=""color:white; text-align:center;"">How negative?</h2> <img class='center' style='height: 300px; width=450px;' src='stim/1710.bmp'><img class='center' src='scale/UnpleasantScale3.jpg'>","null","html-keyboard-response","22","82135","0.0-2.0-4.1","","","","","",""
"3404.790000000503","<h2 style=""color:white; text-align:center;"">How calm---excited?</h2> <img class='center' style='height: 300px; width=450px;' src='stim/1710.bmp'><img class='center' src='scale/BlankScaleArousal.png'>","50","html-keyboard-response","23","85541","0.0-2.0-5.1","1710","positive","puppies","arousal","2","2"
"null","<h2 style=""color:white; text-align:center;"">How calm---excited?</h2> <img class='center' style='height: 300px; width=450px;' src='stim/1710.bmp'><img class='center' src='scale/ArousalScale2.jpg'>","null","html-keyboard-response","24","87543","0.0-2.0-6.1","","","","","",""
"null","<div style=""color:white; font-size:60px;"">+</div>","null","html-keyboard-response","25","88545","0.0-2.0-0.2","","","","","",""
"1425.7549999747425","<h2 style=""color:white; text-align:center;"">How positive?</h2> <img class='center' style='height: 300px; width=450px;' src='stim/2205.bmp'><img class='center' src='scale/BlankScalePleasant.png'>","49","html-keyboard-response","26","89973","0.0-2.0-1.2","2205","negative","hospital","pleasant","3","1"
"null","<h2 style=""color:white; text-align:center;"">How positive?</h2> <img class='center' style='height: 300px; width=450px;' src='stim/2205.bmp'><img class='center' src='scale/PleasantScale1.jpg'>","null","html-keyboard-response","27","91974","0.0-2.0-2.2","","","","","",""
"718.4750000014901","<h2 style=""color:white; text-align:center;"">How negative?</h2> <img class='center' style='height: 300px; width=450px;' src='stim/2205.bmp'><img class='center' src='scale/BlankScaleUnpleasant.png'>","53","html-keyboard-response","28","92694","0.0-2.0-3.2","2205","negative","hospital","unpleasant","3","5"
"null","<h2 style=""color:white; text-align:center;"">How negative?</h2> <img class='center' style='height: 300px; width=450px;' src='stim/2205.bmp'><img class='center' src='scale/UnpleasantScale5.jpg'>","null","html-keyboard-response","29","94696","0.0-2.0-4.2","","","","","",""
"809.6650000079535","<h2 style=""color:white; text-align:center;"">How calm---excited?</h2> <img class='center' style='height: 300px; width=450px;' src='stim/2205.bmp'><img class='center' src='scale/BlankScaleArousal.png'>","51","html-keyboard-response","30","95508","0.0-2.0-5.2","2205","negative","hospital","arousal","3","3"
"null","<h2 style=""color:white; text-align:center;"">How calm---excited?</h2> <img class='center' style='height: 300px; width=450px;' src='stim/2205.bmp'><img class='center' src='scale/ArousalScale3.jpg'>","null","html-keyboard-response","31","97509","0.0-2.0-6.2","","","","","",""
"null","<p style='color:white;'>You have completed this task. Please wait for the experimenter to continue.</p><p style='color:white;'>Data Saving...do not close this window until the text dissapears.</p>","null","html-keyboard-response","32","107511","0.0-3.0","","","","","",""
