"rt","stimulus","key_press","trial_type","trial_index","time_elapsed","internal_node_id","iaps_image","condition","descriptor","test_part","trial","rating"
"164.3049999838695","<h2 style=""color:white;"">Now we will have you rate some pictures for how <b>positive</b>, how <b>negative</b>, and how <b>arousing</b> they make you feel.</h2> <h3 style=""color:white;"">Please press the number on top of your keybaord that corresponds to your choice.</h3> <p style=""color:white;""> Press the spacebar to continue.</p>","32","html-keyboard-response","10","2598","0.0-1.0-9.0","","","","","",""
"null","<div style=""color:white; font-size:60px;"">+</div>","null","html-keyboard-response","11","3600","0.0-2.0-0.0","","","","","",""
"523.2100000139326","<h2 style=""color:white; text-align:center;"">How positive?</h2> <img class='center' style='height: 300px; width=450px;' src='stim/2205.bmp'><img class='center' src='scale/BlankScalePleasant.png'>","50","html-keyboard-response","12","4125","0.0-2.0-1.0","2205","negative","hospital","pleasant","1","2"
"141.8349999585189","<h2 style=""color:white; text-align:center;"">How positive?</h2> <img class='center' style='height: 300px; width=450px;' src='stim/2205.bmp'><img class='center' src='scale/PleasantScale2.jpg'>","32","html-keyboard-response","13","6128","0.0-2.0-2.0","","","","","",""
"526.975000044331","<h2 style=""color:white; text-align:center;"">How negative?</h2> <img class='center' style='height: 300px; width=450px;' src='stim/2205.bmp'><img class='center' src='scale/BlankScaleUnpleasant.png'>","50","html-keyboard-response","14","6656","0.0-2.0-3.0","2205","negative","hospital","unpleasant","1","2"
"181.48999998811632","<h2 style=""color:white; text-align:center;"">How negative?</h2> <img class='center' style='height: 300px; width=450px;' src='stim/2205.bmp'><img class='center' src='scale/UnpleasantScale2.jpg'>","32","html-keyboard-response","15","8659","0.0-2.0-4.0","","","","","",""
"758.7999999523163","<h2 style=""color:white; text-align:center;"">How calm---excited?</h2> <img class='center' style='height: 300px; width=450px;' src='stim/2205.bmp'><img class='center' src='scale/BlankScaleArousal.png'>","50","html-keyboard-response","16","9419","0.0-2.0-5.0","2205","negative","hospital","arousal","1","2"
"164.93500000797212","<h2 style=""color:white; text-align:center;"">How calm---excited?</h2> <img class='center' style='height: 300px; width=450px;' src='stim/2205.bmp'><img class='center' src='scale/ArousalScale2.jpg'>","32","html-keyboard-response","17","11421","0.0-2.0-6.0","","","","","",""
"null","<div style=""color:white; font-size:60px;"">+</div>","null","html-keyboard-response","18","12422","0.0-2.0-0.1","","","","","",""
"213.0949999555014","<h2 style=""color:white; text-align:center;"">How positive?</h2> <img class='center' style='height: 300px; width=450px;' src='stim/2190.bmp'><img class='center' src='scale/BlankScalePleasant.png'>","50","html-keyboard-response","19","12636","0.0-2.0-1.1","2190","neutral","man","pleasant","2","2"
"63.984999957028776","<h2 style=""color:white; text-align:center;"">How positive?</h2> <img class='center' style='height: 300px; width=450px;' src='stim/2190.bmp'><img class='center' src='scale/PleasantScale2.jpg'>","32","html-keyboard-response","20","14639","0.0-2.0-2.1","","","","","",""
"303.7899999762885","<h2 style=""color:white; text-align:center;"">How negative?</h2> <img class='center' style='height: 300px; width=450px;' src='stim/2190.bmp'><img class='center' src='scale/BlankScaleUnpleasant.png'>","50","html-keyboard-response","21","14944","0.0-2.0-3.1","2190","neutral","man","unpleasant","2","2"
"185.0749999866821","<h2 style=""color:white; text-align:center;"">How negative?</h2> <img class='center' style='height: 300px; width=450px;' src='stim/2190.bmp'><img class='center' src='scale/UnpleasantScale2.jpg'>","50","html-keyboard-response","22","16946","0.0-2.0-4.1","","","","","",""
"71.39500003540888","<h2 style=""color:white; text-align:center;"">How calm---excited?</h2> <img class='center' style='height: 300px; width=450px;' src='stim/2190.bmp'><img class='center' src='scale/BlankScaleArousal.png'>","50","html-keyboard-response","23","17018","0.0-2.0-5.1","2190","neutral","man","arousal","2","2"
"196.5949999867007","<h2 style=""color:white; text-align:center;"">How calm---excited?</h2> <img class='center' style='height: 300px; width=450px;' src='stim/2190.bmp'><img class='center' src='scale/ArousalScale2.jpg'>","50","html-keyboard-response","24","19019","0.0-2.0-6.1","","","","","",""
"null","<div style=""color:white; font-size:60px;"">+</div>","null","html-keyboard-response","25","20021","0.0-2.0-0.2","","","","","",""
"321.825000050012","<h2 style=""color:white; text-align:center;"">How positive?</h2> <img class='center' style='height: 300px; width=450px;' src='stim/1710.bmp'><img class='center' src='scale/BlankScalePleasant.png'>","50","html-keyboard-response","26","20345","0.0-2.0-1.2","1710","positive","puppies","pleasant","3","2"
"199.13999998243526","<h2 style=""color:white; text-align:center;"">How positive?</h2> <img class='center' style='height: 300px; width=450px;' src='stim/1710.bmp'><img class='center' src='scale/PleasantScale2.jpg'>","50","html-keyboard-response","27","22347","0.0-2.0-2.2","","","","","",""
"69.20999998692423","<h2 style=""color:white; text-align:center;"">How negative?</h2> <img class='center' style='height: 300px; width=450px;' src='stim/1710.bmp'><img class='center' src='scale/BlankScaleUnpleasant.png'>","50","html-keyboard-response","28","22418","0.0-2.0-3.2","1710","positive","puppies","unpleasant","3","2"
"238.62499999813735","<h2 style=""color:white; text-align:center;"">How negative?</h2> <img class='center' style='height: 300px; width=450px;' src='stim/1710.bmp'><img class='center' src='scale/UnpleasantScale2.jpg'>","50","html-keyboard-response","29","24420","0.0-2.0-4.2","","","","","",""
"351.859999995213","<h2 style=""color:white; text-align:center;"">How calm---excited?</h2> <img class='center' style='height: 300px; width=450px;' src='stim/1710.bmp'><img class='center' src='scale/BlankScaleArousal.png'>","50","html-keyboard-response","30","24773","0.0-2.0-5.2","1710","positive","puppies","arousal","3","2"
"206.79500000551343","<h2 style=""color:white; text-align:center;"">How calm---excited?</h2> <img class='center' style='height: 300px; width=450px;' src='stim/1710.bmp'><img class='center' src='scale/ArousalScale2.jpg'>","50","html-keyboard-response","31","26775","0.0-2.0-6.2","","","","","",""
"null","<p style='color:white;'>You have completed this task. Please wait for the experimenter to continue.</p><p style='color:white;'>Data Saving...do not close this window until the text dissapears.</p>","null","html-keyboard-response","32","36778","0.0-3.0","","","","","",""
