"rt","stimulus","key_press","trial_type","trial_index","time_elapsed","internal_node_id","test_part","pleasant_rating","unpleasant_rating","arousal_rating"
"175.28000008314848","<h2 style=""color:white;"">Now we will have you rate some pictures for how <b>positive</b>, how <b>negative</b>, and how <b>arousing</b> they make you feel.</h2> <h3 style=""color:white;"">Please press the number on top of your keybaord that corresponds to your choice.</h3> <p style=""color:white;""> Press the spacebar to continue.</p>","32","html-keyboard-response","10","2582","0.0-1.0-9.0","","","",""
"null","<div style=""color:white; font-size:60px;"">+</div>","null","html-keyboard-response","11","3587","0.0-2.0-0.0","","","",""
"1259.1200000606477","<h2 style=""color:white; text-align:center;"">How positive?</h2> <img class='center' style='height: 300px; width=450px;' src='stim/2190.bmp'><img class='center' src='scale/BlankScalePleasant.png'>","49","html-keyboard-response","12","4848","0.0-2.0-1.0","pleasant","1","",""
"null","<h2 style=""color:white; text-align:center;"">How positive?</h2> <img class='center' style='height: 300px; width=450px;' src='stim/2190.bmp'><img class='center' src='scale/PleasantScale1.jpg'>","null","html-keyboard-response","13","6854","0.0-2.0-2.0","","","",""
"1228.9499999023974","<h2 style=""color:white; text-align:center;"">How negative?</h2> <img class='center' style='height: 300px; width=450px;' src='stim/2190.bmp'><img class='center' src='scale/BlankScaleUnpleasant.png'>","52","html-keyboard-response","14","8085","0.0-2.0-3.0","unpleasant","","4",""
"null","<h2 style=""color:white; text-align:center;"">How negative?</h2> <img class='center' style='height: 300px; width=450px;' src='stim/2190.bmp'><img class='center' src='scale/UnpleasantScale4.jpg'>","null","html-keyboard-response","15","10086","0.0-2.0-4.0","","","",""
"713.454999960959","<h2 style=""color:white; text-align:center;"">How calm/excited?</h2> <img class='center' style='height: 300px; width=450px;' src='stim/2190.bmp'><img class='center' src='scale/BlankScaleArousal.png'>","53","html-keyboard-response","16","10801","0.0-2.0-5.0","arousal","","","5"
"null","<h2 style=""color:white; text-align:center;"">How calm/excited?</h2> <img class='center' style='height: 300px; width=450px;' src='stim/2190.bmp'><img class='center' src='scale/ArousalScale5.jpg'>","null","html-keyboard-response","17","12807","0.0-2.0-6.0","","","",""
"null","<div style=""color:white; font-size:60px;"">+</div>","null","html-keyboard-response","18","13809","0.0-2.0-0.1","","","",""
"489.7349998354912","<h2 style=""color:white; text-align:center;"">How positive?</h2> <img class='center' style='height: 300px; width=450px;' src='stim/2205.bmp'><img class='center' src='scale/BlankScalePleasant.png'>","50","html-keyboard-response","19","14301","0.0-2.0-1.1","pleasant","2","",""
"null","<h2 style=""color:white; text-align:center;"">How positive?</h2> <img class='center' style='height: 300px; width=450px;' src='stim/2205.bmp'><img class='center' src='scale/PleasantScale2.jpg'>","null","html-keyboard-response","20","16303","0.0-2.0-2.1","","","",""
"525.5400000605732","<h2 style=""color:white; text-align:center;"">How negative?</h2> <img class='center' style='height: 300px; width=450px;' src='stim/2205.bmp'><img class='center' src='scale/BlankScaleUnpleasant.png'>","51","html-keyboard-response","21","16830","0.0-2.0-3.1","unpleasant","","3",""
"null","<h2 style=""color:white; text-align:center;"">How negative?</h2> <img class='center' style='height: 300px; width=450px;' src='stim/2205.bmp'><img class='center' src='scale/UnpleasantScale3.jpg'>","null","html-keyboard-response","22","18837","0.0-2.0-4.1","","","",""
"464.04999983496964","<h2 style=""color:white; text-align:center;"">How calm/excited?</h2> <img class='center' style='height: 300px; width=450px;' src='stim/2205.bmp'><img class='center' src='scale/BlankScaleArousal.png'>","52","html-keyboard-response","23","19302","0.0-2.0-5.1","arousal","","","4"
"null","<h2 style=""color:white; text-align:center;"">How calm/excited?</h2> <img class='center' style='height: 300px; width=450px;' src='stim/2205.bmp'><img class='center' src='scale/ArousalScale4.jpg'>","null","html-keyboard-response","24","21307","0.0-2.0-6.1","","","",""
"null","<div style=""color:white; font-size:60px;"">+</div>","null","html-keyboard-response","25","22310","0.0-2.0-0.2","","","",""
"1275.8550001308322","<h2 style=""color:white; text-align:center;"">How positive?</h2> <img class='center' style='height: 300px; width=450px;' src='stim/1710.bmp'><img class='center' src='scale/BlankScalePleasant.png'>","53","html-keyboard-response","26","23588","0.0-2.0-1.2","pleasant","5","",""
"null","<h2 style=""color:white; text-align:center;"">How positive?</h2> <img class='center' style='height: 300px; width=450px;' src='stim/1710.bmp'><img class='center' src='scale/PleasantScale5.jpg'>","null","html-keyboard-response","27","25592","0.0-2.0-2.2","","","",""
"1190.7499998342246","<h2 style=""color:white; text-align:center;"">How negative?</h2> <img class='center' style='height: 300px; width=450px;' src='stim/1710.bmp'><img class='center' src='scale/BlankScaleUnpleasant.png'>","51","html-keyboard-response","28","26784","0.0-2.0-3.2","unpleasant","","3",""
"null","<h2 style=""color:white; text-align:center;"">How negative?</h2> <img class='center' style='height: 300px; width=450px;' src='stim/1710.bmp'><img class='center' src='scale/UnpleasantScale3.jpg'>","null","html-keyboard-response","29","28787","0.0-2.0-4.2","","","",""
"826.0749999899417","<h2 style=""color:white; text-align:center;"">How calm/excited?</h2> <img class='center' style='height: 300px; width=450px;' src='stim/1710.bmp'><img class='center' src='scale/BlankScaleArousal.png'>","49","html-keyboard-response","30","29615","0.0-2.0-5.2","arousal","","","1"
"null","<h2 style=""color:white; text-align:center;"">How calm/excited?</h2> <img class='center' style='height: 300px; width=450px;' src='stim/1710.bmp'><img class='center' src='scale/ArousalScale1.jpg'>","null","html-keyboard-response","31","31617","0.0-2.0-6.2","","","",""
"null","<p style='color:white;'>You have completed this task. Please wait for the experimenter to continue.</p><p style='color:white;'>Data Saving...do not close this window until the text dissapears.</p>","null","html-keyboard-response","32","41621","0.0-3.0","","","",""
