"rt","stimulus","key_press","trial_type","trial_index","time_elapsed","internal_node_id","test_part","values","sum","mean","median","min","max","count","variance","sd","frequencies","all","subset","response"
"216.27000003354624","<h2 style=""color:white;"">Now we will have you rate some pictures for how <b>positive</b>, how <b>negative</b>, and how <b>arousing</b> they make you feel.</h2> <p style=""color:white;""> Press the spacebar to continue.</p>","32","html-keyboard-response","10","3404","0.0-1.0-9.0","","","","","","","","","","","","","",""
"null","<div style=""color:white; font-size:60px;"">+</div>","null","html-keyboard-response","11","4409","0.0-2.0-0.0","fixation","","","","","","","","","","","","",""
"256.89499999862164","","32","html-keyboard-response","12","4667","0.0-2.0-1.0","","","","","","","","","","","","","",""
"715.5499999644235","<h2 style=""color:white; text-align:center;"">How pleasant?</h2> <img class='center' style='height: 300px; width=450px;' src='stim/1710.bmp'><img class='center' src='scale/BlankScalePleasant.png'>","49","html-keyboard-response","13","5385","0.0-2.0-2.0","","","0","NaN","","Infinity","-Infinity","0","0","0","[object Object]","true","[object Object]","1"
"1979.41000002902","<h2 style=""color:white; text-align:center;"">How pleasant?</h2> <img class='center' style='height: 300px; width=450px;' src='stim/1710.bmp'><img class='center' src='scale/PleasantScale1.jpg'>","49","html-keyboard-response","14","7390","0.0-2.0-3.0","","","0","NaN","","Infinity","-Infinity","0","0","0","[object Object]","true","[object Object]",""
"156.46000002743676","","49","html-keyboard-response","15","7547","0.0-2.0-4.0","","","","","","","","","","","","","",""
"153.9900000207126","<h2 style=""color:white; text-align:center;"">How unpleasant?</h2> <img class='center' style='height: 300px; width=450px;' src='stim/1710.bmp'><img class='center' src='scale/BlankScaleUnpleasant.png'>","49","html-keyboard-response","16","7703","0.0-2.0-5.0","","","0","NaN","","Infinity","-Infinity","0","0","0","[object Object]","true","[object Object]","1"
"155.59500001836568","<h2 style=""color:white; text-align:center;"">How unpleasant?</h2> <img class='center' style='height: 300px; width=450px;' src='stim/1710.bmp'><img class='center' src='scale/UnpleasantScale1.jpg'>","49","html-keyboard-response","17","9709","0.0-2.0-6.0","","","0","NaN","","Infinity","-Infinity","0","0","0","[object Object]","true","[object Object]",""
"115.61500001698732","","49","html-keyboard-response","18","9825","0.0-2.0-7.0","","","","","","","","","","","","","",""
"154.2749999789521","<h2 style=""color:white; text-align:center;"">How arousing/exciting?</h2> <img class='center' style='height: 300px; width=450px;' src='stim/1710.bmp'><img class='center' src='scale/BlankScaleArousal.png'>","49","html-keyboard-response","19","9981","0.0-2.0-8.0","","","0","NaN","","Infinity","-Infinity","0","0","0","[object Object]","true","[object Object]","1"
"162.40999998990446","<h2 style=""color:white; text-align:center;"">How arousing/exciting?</h2> <img class='center' style='height: 300px; width=450px;' src='stim/1710.bmp'><img class='center' src='scale/ArousalScale1.jpg'>","49","html-keyboard-response","20","11987","0.0-2.0-9.0","","","0","NaN","","Infinity","-Infinity","0","0","0","[object Object]","true","[object Object]",""
"null","<div style=""color:white; font-size:60px;"">+</div>","null","html-keyboard-response","21","12991","0.0-2.0-0.1","fixation","","","","","","","","","","","","",""
"105.73499999009073","","49","html-keyboard-response","22","13098","0.0-2.0-1.1","","","","","","","","","","","","","",""
"162.62499999720603","<h2 style=""color:white; text-align:center;"">How pleasant?</h2> <img class='center' style='height: 300px; width=450px;' src='stim/2205.bmp'><img class='center' src='scale/BlankScalePleasant.png'>","49","html-keyboard-response","23","13262","0.0-2.0-2.1","","","0","NaN","","Infinity","-Infinity","0","0","0","[object Object]","true","[object Object]","1"
"150.4549999954179","<h2 style=""color:white; text-align:center;"">How pleasant?</h2> <img class='center' style='height: 300px; width=450px;' src='stim/2205.bmp'><img class='center' src='scale/PleasantScale1.jpg'>","49","html-keyboard-response","24","15266","0.0-2.0-3.1","","","0","NaN","","Infinity","-Infinity","0","0","0","[object Object]","true","[object Object]",""
"53.355000040028244","","49","html-keyboard-response","25","15320","0.0-2.0-4.1","","","","","","","","","","","","","",""
"185.87000004481524","<h2 style=""color:white; text-align:center;"">How unpleasant?</h2> <img class='center' style='height: 300px; width=450px;' src='stim/2205.bmp'><img class='center' src='scale/BlankScaleUnpleasant.png'>","49","html-keyboard-response","26","15507","0.0-2.0-5.1","","","0","NaN","","Infinity","-Infinity","0","0","0","[object Object]","true","[object Object]","1"
"139.7249999572523","<h2 style=""color:white; text-align:center;"">How unpleasant?</h2> <img class='center' style='height: 300px; width=450px;' src='stim/2205.bmp'><img class='center' src='scale/UnpleasantScale1.jpg'>","49","html-keyboard-response","27","17510","0.0-2.0-6.1","","","0","NaN","","Infinity","-Infinity","0","0","0","[object Object]","true","[object Object]",""
"165.71000003023073","","49","html-keyboard-response","28","17677","0.0-2.0-7.1","","","","","","","","","","","","","",""
"150.81999998074025","<h2 style=""color:white; text-align:center;"">How arousing/exciting?</h2> <img class='center' style='height: 300px; width=450px;' src='stim/2205.bmp'><img class='center' src='scale/BlankScaleArousal.png'>","49","html-keyboard-response","29","17829","0.0-2.0-8.1","","","0","NaN","","Infinity","-Infinity","0","0","0","[object Object]","true","[object Object]","1"
"155.35499999532476","<h2 style=""color:white; text-align:center;"">How arousing/exciting?</h2> <img class='center' style='height: 300px; width=450px;' src='stim/2205.bmp'><img class='center' src='scale/ArousalScale1.jpg'>","49","html-keyboard-response","30","19832","0.0-2.0-9.1","","","0","NaN","","Infinity","-Infinity","0","0","0","[object Object]","true","[object Object]",""
"null","<div style=""color:white; font-size:60px;"">+</div>","null","html-keyboard-response","31","20837","0.0-2.0-0.2","fixation","","","","","","","","","","","","",""
"83.10500002698973","","49","html-keyboard-response","32","20921","0.0-2.0-1.2","","","","","","","","","","","","","",""
"191.640000033658","<h2 style=""color:white; text-align:center;"">How pleasant?</h2> <img class='center' style='height: 300px; width=450px;' src='stim/2190.bmp'><img class='center' src='scale/BlankScalePleasant.png'>","49","html-keyboard-response","33","21114","0.0-2.0-2.2","","","0","NaN","","Infinity","-Infinity","0","0","0","[object Object]","true","[object Object]","1"
"170.54500000085682","<h2 style=""color:white; text-align:center;"">How pleasant?</h2> <img class='center' style='height: 300px; width=450px;' src='stim/2190.bmp'><img class='center' src='scale/PleasantScale1.jpg'>","49","html-keyboard-response","34","23116","0.0-2.0-3.2","","","0","NaN","","Infinity","-Infinity","0","0","0","[object Object]","true","[object Object]",""
"176.12499999813735","","49","html-keyboard-response","35","23293","0.0-2.0-4.2","","","","","","","","","","","","","",""
"190.15999999828637","<h2 style=""color:white; text-align:center;"">How unpleasant?</h2> <img class='center' style='height: 300px; width=450px;' src='stim/2190.bmp'><img class='center' src='scale/BlankScaleUnpleasant.png'>","49","html-keyboard-response","36","23484","0.0-2.0-5.2","","","0","NaN","","Infinity","-Infinity","0","0","0","[object Object]","true","[object Object]","1"
"170.8150000195019","<h2 style=""color:white; text-align:center;"">How unpleasant?</h2> <img class='center' style='height: 300px; width=450px;' src='stim/2190.bmp'><img class='center' src='scale/UnpleasantScale1.jpg'>","49","html-keyboard-response","37","25490","0.0-2.0-6.2","","","0","NaN","","Infinity","-Infinity","0","0","0","[object Object]","true","[object Object]",""
"135.8849999960512","","49","html-keyboard-response","38","25626","0.0-2.0-7.2","","","","","","","","","","","","","",""
"162.47999999905005","<h2 style=""color:white; text-align:center;"">How arousing/exciting?</h2> <img class='center' style='height: 300px; width=450px;' src='stim/2190.bmp'><img class='center' src='scale/BlankScaleArousal.png'>","49","html-keyboard-response","39","25790","0.0-2.0-8.2","","","0","NaN","","Infinity","-Infinity","0","0","0","[object Object]","true","[object Object]","1"
"174.28999999538064","<h2 style=""color:white; text-align:center;"">How arousing/exciting?</h2> <img class='center' style='height: 300px; width=450px;' src='stim/2190.bmp'><img class='center' src='scale/ArousalScale1.jpg'>","49","html-keyboard-response","40","27795","0.0-2.0-9.2","","","0","NaN","","Infinity","-Infinity","0","0","0","[object Object]","true","[object Object]",""
"null","<p style='color:white;'>You have completed this task. Please wait for the experimenter to continue.</p><p style='color:white;'>Data Saving...Do not close this window until the text dissapears.”</p>","null","html-keyboard-response","41","37798","0.0-3.0","","","","","","","","","","","","","",""
